Date,Source,Destination,Departure time ,Arrival time ,Duration,Stops,CAD $,Airports
2022/05/10,BLR,YYZ,3:05 a.m.,4:20 p.m.,22h 45m ,1,2665,Air Canada
2022/05/10,BLR,YYZ,3:05 a.m.,10:52 p.m.,29h 17m ,2,2665,Air Canada
2022/05/10,BLR,YYZ,3:05 a.m.,6:37 a.m.,37h 02m ,2,2669,Air Canada
2022/05/10,BLR,YYZ,3:05 a.m.,7:22 a.m.,37h 47m ,2,2669,Air Canada
2022/05/10,BLR,YYZ,3:05 a.m.,8:22 a.m.,38h 47m ,2,2669,Air Canada
2022/05/10,BLR,YYZ,3:05 a.m.,9:22 a.m.,39h 47m ,2,2669,Air Canada
2022/05/10,BLR,YYZ,6:50 p.m.,10:22 a.m.,25h 02m ,2,2679,"Vistara, Air Canada"
2022/05/10,BLR,YYZ,6:50 p.m.,11:22 a.m.,26h 02m ,2,2679,"Vistara, Air Canada"
2022/05/10,BLR,YYZ,5:45 p.m.,10:22 a.m.,26h 07m ,2,2679,"Vistara, Air Canada"
2022/05/10,BLR,YYC,3:05 a.m.,2:55 p.m.,23h 20m ,1,2729,Lufthansa
2022/05/10,BLR,YYC,3:05 a.m.,9:30 p.m.,29h 55m ,2,2729,Lufthansa
2022/05/10,BLR,YYZ,11:30 a.m.,10:22 a.m.,32h 22m ,2,2768,"Vistara, Air Canada"
2022/05/10,BLR,YYC,3:05 a.m.,11:44 p.m.,32h 09m ,2,2771,Lufthansa
2022/05/10,BLR,YYC,3:05 a.m.,2:30 p.m.,22h 55m ,2,2802,Lufthansa
2022/05/10,BLR,YYZ,3:55 a.m.,4:05 p.m.,21h 40m ,1,2817,"Qatar Airways, Air Canada"
2022/05/10,BLR,YYZ,7:55 p.m.,6:30 p.m.,32h 05m ,2,2848,"Vistara, Lufthansa"
2022/05/10,BLR,YYZ,7:00 p.m.,6:30 p.m.,33h 00m ,2,2848,"Vistara, Lufthansa"
2022/05/10,BLR,YYZ,6:25 p.m.,6:30 p.m.,33h 35m ,2,2848,"Vistara, Lufthansa"
2022/05/10,BLR,YYC,3:05 a.m.,6:43 p.m.,27h 08m ,2,2851,Air Canada
2022/05/10,BLR,YYC,3:05 a.m.,8:23 p.m.,28h 48m ,2,2851,Air Canada
2022/05/10,BLR,YYC,3:05 a.m.,10:23 p.m.,30h 48m ,2,2851,Air Canada
2022/05/10,BLR,YYC,3:05 a.m.,11:38 p.m.,32h 03m ,2,2856,Air Canada
2022/05/10,BLR,YYC,3:05 a.m.,8:14 p.m.,28h 39m ,2,2857,Air Canada
2022/05/10,BLR,YYC,3:05 a.m.,11:44 p.m.,32h 09m ,2,2857,Air Canada
2022/05/10,BLR,YYC,8:50 p.m.,8:55 p.m.,35h 35m ,2,2859,Emirates
2022/05/10,BLR,YYZ,4:30 a.m.,7:24 p.m.,24h 24m ,2,2864,Emirates
2022/05/10,BLR,YYC,3:05 a.m.,9:35 p.m.,30h 00m ,2,2890,Air Canada
2022/05/10,BLR,YYC,3:05 a.m.,9:57 p.m.,30h 22m ,2,2890,Air Canada
2022/05/10,BLR,YYZ,8:50 p.m.,9:30 a.m.,22h 10m ,1,3199,Emirates
2022/05/10,BLR,YYZ,10:35 a.m.,9:30 a.m.,32h 25m ,1,3237,Emirates
2022/05/10,BLR,YYZ,9:00 p.m.,8:45 a.m.,21h 15m ,1,3597,Air India
2022/05/10,BLR,YYZ,5:10 p.m.,8:45 a.m.,25h 05m ,1,3605,Air India
2022/05/10,IXC,YYZ,3:25 p.m.,7:55 p.m.,38h 00m ,2,1468,"Vistara, British Airways"
2022/05/10,IXC,YYC,6:50 p.m.,12:02 a.m.,40h 42m ,3,1650,"Vistara, Qatar Airways"
2022/05/10,IXC,YYZ,6:50 p.m.,7:55 p.m.,34h 35m ,2,1741,"Vistara, British Airways"
2022/05/10,IXC,YYZ,6:50 p.m.,3:55 p.m.,30h 35m ,2,1999,"Vistara, British Airways"
2022/05/10,IXC,YYZ,3:25 p.m.,3:55 p.m.,34h 00m ,2,1999,"Vistara, British Airways"
2022/05/10,IXC,YYZ,6:50 p.m.,8:15 p.m.,34h 55m ,2,2125,"Vistara, LOT"
2022/05/10,IXC,YYZ,3:25 p.m.,8:15 p.m.,38h 20m ,2,2125,"Vistara, LOT"
2022/05/10,IXC,YYZ,12:45 p.m.,8:15 p.m.,41h 00m ,2,2126,"Air India, LOT"
2022/05/10,IXC,YYZ,12:45 p.m.,3:55 p.m.,36h 40m ,2,2129,"Air India, British Airways"
2022/05/10,IXC,YYZ,12:45 p.m.,6:35 p.m.,39h 20m ,2,2872,"Air India, Turkish Airlines"
2022/05/10,IXC,YYZ,7:05 p.m.,6:30 p.m.,32h 55m ,2,2941,"Vistara, Lufthansa"
2022/05/10,IXC,YYC,3:10 p.m.,2:55 p.m.,35h 15m ,2,2999,"Vistara, Lufthansa"
2022/05/10,IXC,YYZ,3:10 p.m.,4:20 p.m.,34h 40m ,2,3163,"Vistara, Lufthansa"
2022/05/10,IXC,YYZ,7:05 p.m.,2:35 p.m.,29h 00m ,2,3177,"Vistara, Lufthansa"
2022/05/10,IXC,YYZ,3:25 p.m.,9:30 a.m.,27h 35m ,2,3236,"Vistara, Emirates"
2022/05/10,AMD,YVR,4:25 a.m.,6:33 p.m.,26h 38m ,2,1720,"Emirates, Alaska Airlines"
2022/05/10,AMD,YVR,4:25 a.m.,8:25 p.m.,28h 30m ,2,1720,"Emirates, Alaska Airlines"
2022/05/10,AMD,YVR,8:30 p.m.,6:50 p.m.,34h 50m ,2,2018,British Airways
2022/05/10,AMD,YVR,4:25 a.m.,11:55 p.m.,32h 00m ,2,2540,"Emirates, Alaska Airlines"
2022/05/10,AMD,YVR,4:35 a.m.,4:43 p.m.,24h 38m ,2,2863,"Qatar Airways, Alaska Airlines"
2022/05/10,AMD,YVR,4:35 a.m.,6:33 p.m.,26h 28m ,2,2863,"Qatar Airways, Alaska Airlines"
2022/05/10,BLR,YVR,3:55 a.m.,9:51 a.m.,42h 26m ,2,1071,"Qatar Airways, Alaska Airlines"
2022/05/10,BLR,YVR,3:25 p.m.,10:50 a.m.,31h 55m ,3,1177,"IndiGo, ANA"
2022/05/10,BLR,YVR,8:20 p.m.,10:50 a.m.,27h 00m ,2,1192,"IndiGo, ANA"
2022/05/10,BLR,YQB,3:55 a.m.,8:46 p.m.,26h 21m ,2,1221,"Qatar Airways, American Airlines"
2022/05/10,BLR,YQB,9:10 p.m.,11:55 a.m.,24h 15m ,2,1249,"SriLankan Airlines, Air Transat"
2022/05/10,BLR,YQB,9:10 p.m.,7:10 p.m.,31h 30m ,3,1249,"SriLankan Airlines, Air Transat"
2022/05/10,BLR,YQB,8:50 p.m.,7:10 p.m.,31h 50m ,3,1301,"Emirates, Air Transat"
2022/05/10,BLR,YQB,2:30 a.m.,11:16 p.m.,30h 16m ,2,1321,"Ethiopian Air, Air Canada"
2022/05/10,BLR,YVR,6:50 a.m.,6:33 p.m.,48h 13m ,2,1408,British Airways
2022/05/10,BLR,YVR,3:55 a.m.,4:08 p.m.,24h 43m ,2,1418,"Qatar Airways, Air Canada"
2022/05/10,BLR,YVR,3:55 a.m.,6:33 p.m.,27h 08m ,2,1528,"Qatar Airways, Alaska Airlines"
2022/05/10,BLR,YVR,3:55 a.m.,8:25 p.m.,29h 00m ,2,1528,"Qatar Airways, Alaska Airlines"
2022/05/10,BLR,YVR,6:50 a.m.,8:25 p.m.,26h 05m ,2,1646,British Airways
2022/05/10,BLR,YVR,4:30 a.m.,6:33 p.m.,26h 33m ,2,1657,"Emirates, Alaska Airlines"
2022/05/10,BLR,YVR,4:30 a.m.,8:25 p.m.,28h 25m ,2,1657,"Emirates, Alaska Airlines"
2022/05/10,BLR,YVR,6:50 a.m.,9:00 p.m.,50h 40m ,2,1662,British Airways
2022/05/10,BLR,YVR,8:50 p.m.,8:25 p.m.,36h 05m ,2,1670,"Emirates, Alaska Airlines"
2022/05/10,BLR,YVR,7:40 p.m.,8:27 p.m.,37h 17m ,2,1723,United Airlines
2022/05/10,BLR,YVR,8:50 p.m.,11:55 p.m.,39h 35m ,2,1781,"Emirates, Alaska Airlines"
2022/05/10,BLR,YVR,6:50 a.m.,6:50 p.m.,24h 30m ,1,1784,British Airways
2022/05/10,BLR,YHZ,3:55 a.m.,10:46 p.m.,27h 21m ,2,1784,"Qatar Airways, Porter Airlines"
2022/05/10,BLR,YHZ,3:55 a.m.,1:46 p.m.,42h 21m ,2,1784,"Qatar Airways, Porter Airlines"
2022/05/10,BLR,YVR,6:50 a.m.,8:25 p.m.,50h 05m ,2,1808,British Airways
2022/05/10,BLR,YHZ,10:35 a.m.,12:15 p.m.,34h 10m ,2,1900,Emirates
2022/05/10,BLR,YHZ,4:30 a.m.,12:15 p.m.,40h 15m ,2,1900,Emirates
2022/05/10,BLR,YVR,3:55 a.m.,9:00 p.m.,29h 35m ,2,1945,Qatar Airways
2022/05/10,BLR,YQB,3:55 a.m.,9:09 a.m.,38h 44m ,2,2026,"Qatar Airways, Air Canada"
2022/05/10,BLR,YVR,3:55 a.m.,11:55 p.m.,32h 30m ,2,2099,"Qatar Airways, Alaska Airlines"
2022/05/10,BLR,YHZ,3:55 a.m.,10:27 a.m.,39h 02m ,2,2112,"Qatar Airways, Air Canada"
2022/05/10,BLR,YVR,3:55 a.m.,7:27 p.m.,28h 02m ,2,2149,"Qatar Airways, Air Canada"
2022/05/10,BLR,YVR,7:40 p.m.,6:50 p.m.,35h 40m ,2,2417,British Airways
2022/05/10,BLR,YVR,6:50 p.m.,6:50 p.m.,36h 30m ,2,2419,"Vistara, British Airways"
2022/05/10,BLR,YVR,5:45 p.m.,6:50 p.m.,37h 35m ,2,2419,"Vistara, British Airways"
2022/05/10,BLR,YQB,3:05 a.m.,9:54 p.m.,28h 19m ,2,2522,Lufthansa
2022/05/10,BLR,YQB,3:05 a.m.,7:18 p.m.,25h 43m ,2,2529,Lufthansa
2022/05/10,BLR,YQB,3:05 a.m.,10:38 p.m.,29h 03m ,2,2529,Lufthansa
2022/05/10,BLR,YHZ,3:05 a.m.,9:00 p.m.,26h 25m ,2,2585,Lufthansa
2022/05/10,BLR,YHZ,3:05 a.m.,11:22 p.m.,28h 47m ,2,2586,Lufthansa
2022/05/10,BLR,YHZ,3:05 a.m.,9:56 p.m.,27h 21m ,2,2592,Lufthansa
2022/05/10,BLR,YHZ,3:05 a.m.,11:56 p.m.,29h 21m ,2,2592,Lufthansa
2022/05/10,BLR,YVR,3:05 a.m.,2:15 p.m.,23h 40m ,1,2646,Lufthansa
2022/05/10,BLR,YVR,3:05 a.m.,5:22 p.m.,26h 47m ,2,2646,Lufthansa
2022/05/10,BLR,YVR,3:05 a.m.,6:52 p.m.,28h 17m ,2,2668,"Lufthansa, Air Canada"
2022/05/10,BLR,YVR,3:05 a.m.,8:44 p.m.,30h 09m ,2,2668,Lufthansa
2022/05/10,BLR,YVR,3:05 a.m.,8:22 p.m.,29h 47m ,2,2668,"Lufthansa, Air Canada"
2022/05/10,BLR,YQB,3:05 a.m.,9:54 p.m.,28h 19m ,3,2675,Lufthansa
2022/05/10,BLR,YQB,5:10 p.m.,9:09 a.m.,25h 29m ,2,2677,"Air India, Air Canada"
2022/05/10,BLR,YQB,5:10 p.m.,2:04 p.m.,30h 24m ,2,2677,"Air India, Air Canada"
2022/05/10,BLR,YQB,10:00 a.m.,9:09 a.m.,32h 39m ,2,2677,"Air India, Air Canada"
2022/05/10,BLR,YQB,5:10 p.m.,5:32 p.m.,33h 52m ,2,2677,"Air India, Air Canada"
2022/05/10,BLR,YQB,6:50 p.m.,9:09 a.m.,23h 49m ,2,2679,"Vistara, Air Canada"
2022/05/10,BLR,YQB,5:45 p.m.,9:09 a.m.,24h 54m ,2,2679,"Vistara, Air Canada"
2022/05/10,BLR,YQB,6:50 p.m.,2:04 p.m.,28h 44m ,2,2679,"Vistara, Air Canada"
2022/05/10,BLR,YQB,5:45 p.m.,2:04 p.m.,29h 49m ,2,2679,"Vistara, Air Canada"
2022/05/10,BLR,YQB,11:30 a.m.,9:09 a.m.,31h 09m ,2,2679,"Vistara, Air Canada"
2022/05/10,BLR,YQB,6:50 p.m.,5:32 p.m.,32h 12m ,2,2679,"Vistara, Air Canada"
2022/05/10,BLR,YQB,5:45 p.m.,5:32 p.m.,33h 17m ,2,2679,"Vistara, Air Canada"
2022/05/10,BLR,YQB,9:45 a.m.,9:09 a.m.,32h 54m ,2,2679,"Vistara, Air Canada"
2022/05/10,BLR,YVR,3:05 a.m.,4:08 p.m.,25h 33m ,2,2680,Lufthansa
2022/05/10,BLR,YVR,3:05 a.m.,4:45 p.m.,26h 10m ,2,2688,Lufthansa
2022/05/10,BLR,YVR,7:55 p.m.,2:15 p.m.,30h 50m ,2,2698,"Vistara, Lufthansa"
2022/05/10,BLR,YVR,7:10 p.m.,2:15 p.m.,31h 35m ,2,2698,"Air India, Lufthansa"
2022/05/10,BLR,YVR,7:00 p.m.,2:15 p.m.,31h 45m ,2,2698,"Vistara, Lufthansa"
2022/05/10,BLR,YVR,6:25 p.m.,2:15 p.m.,32h 20m ,2,2698,"Vistara, Lufthansa"
2022/05/10,BLR,YVR,9:40 p.m.,2:15 p.m.,29h 05m ,2,2698,"Vistara, Lufthansa"
2022/05/10,BLR,YQB,3:05 a.m.,11:16 p.m.,29h 41m ,2,2699,Air Canada
2022/05/10,BLR,YVR,7:55 p.m.,4:45 p.m.,33h 20m ,2,2709,"Vistara, Lufthansa"
2022/05/10,BLR,YQB,3:05 a.m.,7:18 p.m.,25h 43m ,3,2717,Lufthansa
2022/05/10,BLR,YHZ,5:10 p.m.,10:27 a.m.,25h 47m ,2,2720,"Air India, Air Canada"
2022/05/10,BLR,YHZ,5:10 p.m.,3:32 p.m.,30h 52m ,2,2720,"Air India, Air Canada"
2022/05/10,BLR,YHZ,10:00 a.m.,10:27 a.m.,32h 57m ,2,2720,"Air India, Air Canada"
2022/05/10,BLR,YHZ,6:50 p.m.,10:27 a.m.,24h 07m ,2,2722,"Vistara, Air Canada"
2022/05/10,BLR,YHZ,5:45 p.m.,10:27 a.m.,25h 12m ,2,2722,"Vistara, Air Canada"
2022/05/10,BLR,YHZ,6:50 p.m.,3:32 p.m.,29h 12m ,2,2722,"Vistara, Air Canada"
2022/05/10,BLR,YHZ,5:45 p.m.,3:32 p.m.,30h 17m ,2,2722,"Vistara, Air Canada"
2022/05/10,BLR,YHZ,11:30 a.m.,10:27 a.m.,31h 27m ,2,2722,"Vistara, Air Canada"
2022/05/10,BLR,YVR,12:35 a.m.,4:30 p.m.,28h 25m ,2,2729,"Malaysia Airlines, Philippine Airlines"
2022/05/10,BLR,YVR,5:10 p.m.,11:58 a.m.,31h 18m ,2,2802,"Air India, Air Canada"
2022/05/10,BLR,YVR,6:50 p.m.,11:58 a.m.,29h 38m ,2,2804,"Vistara, Air Canada"
2022/05/10,BLR,YVR,5:45 p.m.,11:58 a.m.,30h 43m ,2,2804,"Vistara, Air Canada"
2022/05/10,BLR,YQB,3:55 a.m.,7:18 p.m.,24h 53m ,2,2917,"Qatar Airways, Air Canada"
2022/05/10,BLR,YVR,9:00 p.m.,7:15 a.m.,22h 45m ,1,3135,Air India
2022/05/10,IXC,YVR,6:50 p.m.,6:50 p.m.,36h 30m ,2,2121,"Vistara, British Airways"
2022/05/10,IXC,YVR,3:25 p.m.,6:50 p.m.,39h 55m ,2,2121,"Vistara, British Airways"
2022/05/10,IXC,YVR,7:05 p.m.,11:15 a.m.,28h 40m ,2,2435,"Vistara, Lufthansa"
2022/05/10,IXC,YVR,7:05 p.m.,2:15 p.m.,31h 40m ,2,2435,"Vistara, Lufthansa"
2022/05/10,IXC,YHZ,7:05 p.m.,9:00 p.m.,34h 25m ,3,2566,"Vistara, Lufthansa"
2022/05/11,BOM,YYZ,7:20 p.m.,3:40 p.m.,29h 50m ,2,1059,"Emirates, Air Transat"
2022/05/11,BOM,YYZ,4:25 a.m.,9:54 p.m.,26h 59m ,2,1107,"Qatar Airways, Air Canada"
2022/05/11,BOM,YYC,4:25 a.m.,12:02 a.m.,31h 07m ,2,1123,"Qatar Airways, Alaska Airlines"
2022/05/11,BOM,YYC,4:25 a.m.,12:02 a.m.,31h 07m ,2,1133,"Qatar Airways, Alaska Airlines"
2022/05/11,BOM,YYZ,4:25 a.m.,8:34 p.m.,25h 39m ,2,1169,"Qatar Airways, Air Canada"
2022/05/11,BOM,YYC,4:25 a.m.,8:23 p.m.,27h 28m ,3,1175,"Qatar Airways, Air Canada"
2022/05/11,BOM,YYC,4:25 a.m.,10:23 p.m.,29h 28m ,3,1175,"Qatar Airways, Air Canada"
2022/05/11,BOM,YYZ,7:20 p.m.,2:55 p.m.,29h 05m ,2,1195,"Emirates, Air Canada"
2022/05/11,BOM,YYZ,4:25 a.m.,10:44 p.m.,27h 49m ,2,1199,"Qatar Airways, Air Canada"
2022/05/11,BOM,YYC,4:25 a.m.,11:38 p.m.,30h 43m ,3,1204,"Qatar Airways, Air Canada"
2022/05/11,BOM,YYZ,7:45 p.m.,11:43 p.m.,37h 28m ,2,1208,United Airlines
2022/05/11,BOM,YYC,10:20 p.m.,12:02 a.m.,37h 12m ,2,1274,"Emirates, Alaska Airlines"
2022/05/11,BOM,YYC,4:25 a.m.,12:02 a.m.,31h 07m ,3,1296,"Qatar Airways, Alaska Airlines"
2022/05/11,BOM,YYZ,7:45 p.m.,4:41 p.m.,30h 26m ,2,1443,United Airlines
2022/05/11,BOM,YYZ,7:45 p.m.,8:28 p.m.,34h 13m ,2,1443,United Airlines
2022/05/11,BOM,YYZ,7:45 p.m.,10:22 p.m.,36h 07m ,2,1443,United Airlines
2022/05/11,BOM,YYZ,4:25 a.m.,7:24 p.m.,24h 29m ,2,1463,"Qatar Airways, WestJet"
2022/05/11,BOM,YYZ,1:10 p.m.,10:16 a.m.,30h 36m ,2,1468,British Airways
2022/05/11,BOM,YYZ,1:10 p.m.,12:45 p.m.,33h 05m ,2,1468,British Airways
2022/05/11,BOM,YYC,4:25 a.m.,9:51 p.m.,28h 56m ,2,1514,"Qatar Airways, American Airlines"
2022/05/11,BOM,YYZ,4:25 a.m.,6:25 p.m.,23h 30m ,2,1678,"Qatar Airways, Air Canada"
2022/05/11,BOM,YYZ,9:30 p.m.,7:55 p.m.,31h 55m ,2,1695,"Vistara, British Airways"
2022/05/11,BOM,YYC,2:20 a.m.,8:52 p.m.,30h 02m ,2,1716,KLM
2022/05/11,BOM,YYC,2:10 a.m.,8:52 p.m.,30h 12m ,2,1717,Air France
2022/05/11,BOM,YYC,2:20 a.m.,8:52 p.m.,30h 02m ,2,1720,KLM
2022/05/11,BOM,YYZ,4:30 a.m.,7:24 p.m.,24h 24m ,2,1872,Emirates
2022/05/11,BOM,YYZ,2:10 a.m.,9:24 p.m.,28h 44m ,2,1892,Air France
2022/05/11,BOM,YYZ,4:25 a.m.,7:38 p.m.,24h 43m ,2,1906,"Qatar Airways, Air Canada"
2022/05/11,BOM,YYC,4:25 a.m.,9:30 p.m.,28h 35m ,2,1908,"Qatar Airways, Air Canada"
2022/05/11,BOM,YYZ,4:30 a.m.,7:24 p.m.,24h 24m ,2,1925,Emirates
2022/05/11,BOM,YYZ,2:50 a.m.,6:30 p.m.,25h 10m ,2,2054,Lufthansa
2022/05/11,BOM,YYZ,4:25 a.m.,11:15 p.m.,28h 20m ,2,2059,Qatar Airways
2022/05/11,BOM,YYZ,2:50 a.m.,6:55 p.m.,25h 35m ,2,2252,Lufthansa
2022/05/11,BOM,YYZ,2:10 a.m.,4:15 p.m.,23h 35m ,1,2268,Air France
2022/05/11,BOM,YYZ,2:20 a.m.,4:15 p.m.,23h 25m ,2,2306,KLM
2022/05/11,BOM,YYC,2:20 a.m.,1:25 p.m.,22h 35m ,1,2376,KLM
2022/05/11,BOM,YYZ,2:50 a.m.,11:45 a.m.,18h 25m ,1,2393,Air Canada
2022/05/11,BOM,YYZ,2:50 a.m.,4:20 p.m.,23h 00m ,1,2393,Air Canada
2022/05/11,BOM,YYZ,2:50 a.m.,3:22 p.m.,22h 02m ,2,2393,Air Canada
2022/05/11,BOM,YYZ,2:50 a.m.,5:25 p.m.,24h 05m ,2,2393,Air Canada
2022/05/11,BOM,YYZ,2:50 a.m.,6:25 p.m.,25h 05m ,2,2393,Air Canada
2022/05/11,BOM,YYZ,2:50 a.m.,6:55 p.m.,25h 35m ,2,2393,Air Canada
2022/05/11,BOM,YYZ,2:50 a.m.,7:25 p.m.,26h 05m ,2,2393,Air Canada
2022/05/11,BOM,YYZ,2:50 a.m.,9:32 p.m.,28h 12m ,2,2396,Air Canada
2022/05/11,BOM,YYC,2:10 a.m.,1:25 p.m.,22h 45m ,2,2399,KLM
2022/05/11,BOM,YYC,2:50 a.m.,2:55 p.m.,23h 35m ,1,2439,Air Canada
2022/05/11,BOM,YYC,2:50 a.m.,3:43 p.m.,24h 23m ,2,2439,Air Canada
2022/05/11,BOM,YYC,2:50 a.m.,4:42 p.m.,25h 22m ,2,2439,Air Canada
2022/05/11,BOM,YYC,2:50 a.m.,5:23 p.m.,26h 03m ,2,2439,Air Canada
2022/05/11,BOM,YYC,2:50 a.m.,6:43 p.m.,27h 23m ,2,2439,Air Canada
2022/05/11,BOM,YYC,2:50 a.m.,4:54 p.m.,25h 34m ,2,2446,Air Canada
2022/05/11,BOM,YYZ,12:50 a.m.,6:30 p.m.,27h 10m ,1,2585,Lufthansa
2022/05/11,BOM,YYZ,12:50 a.m.,2:35 p.m.,23h 15m ,1,2728,Air Canada
2022/05/11,BOM,YYZ,12:50 a.m.,11:45 a.m.,20h 25m ,2,2744,Air Canada
2022/05/11,BOM,YYZ,12:50 a.m.,4:20 p.m.,25h 00m ,2,2744,Air Canada
2022/05/11,BOM,YYZ,12:50 a.m.,2:10 p.m.,22h 50m ,2,2753,Air Canada
2022/05/11,BOM,YYZ,2:20 a.m.,12:45 p.m.,19h 55m ,1,2770,KLM
2022/05/11,BOM,YYZ,4:35 a.m.,2:55 p.m.,19h 50m ,1,3358,Etihad Airways
2022/05/11,DEL,YYC,3:25 a.m.,12:02 a.m.,32h 07m ,3,937,"Qatar Airways, Alaska Airlines"
2022/05/11,DEL,YYZ,9:50 p.m.,3:40 p.m.,27h 20m ,2,954,"Gulf Air, Air Transat"
2022/05/11,DEL,YYZ,9:50 p.m.,3:40 p.m.,27h 20m ,2,993,"Gulf Air, Air Transat"
2022/05/11,DEL,YYZ,3:25 a.m.,8:34 p.m.,26h 39m ,2,1013,"Qatar Airways, Air Canada"
2022/05/11,DEL,YYZ,3:25 a.m.,10:44 p.m.,28h 49m ,2,1044,"Qatar Airways, Air Canada"
2022/05/11,DEL,YYZ,3:25 a.m.,9:54 p.m.,27h 59m ,2,1072,"Qatar Airways, Air Canada"
2022/05/11,DEL,YYZ,9:50 p.m.,6:40 p.m.,30h 20m ,2,1091,"Gulf Air, Air Canada"
2022/05/11,DEL,YYZ,7:30 p.m.,6:44 p.m.,32h 44m ,2,1119,"Japan Airlines, American Airlines"
2022/05/11,DEL,YYZ,9:50 p.m.,2:55 p.m.,26h 35m ,2,1129,"Gulf Air, Air Canada"
2022/05/11,DEL,YYZ,3:25 a.m.,7:38 p.m.,25h 43m ,2,1139,"Qatar Airways, Air Canada"
2022/05/11,DEL,YYC,3:25 a.m.,12:02 a.m.,32h 07m ,3,1141,"Qatar Airways, Alaska Airlines"
2022/05/11,DEL,YYC,3:25 a.m.,8:23 p.m.,28h 28m ,3,1144,"Qatar Airways, Air Canada"
2022/05/11,DEL,YYC,3:25 a.m.,10:23 p.m.,30h 28m ,3,1144,"Qatar Airways, Air Canada"
2022/05/11,DEL,YYZ,3:25 a.m.,9:37 p.m.,27h 42m ,2,1150,"Qatar Airways, Air Canada"
2022/05/11,DEL,YYZ,7:30 p.m.,2:44 p.m.,28h 44m ,2,1179,Japan Airlines
2022/05/11,DEL,YYZ,7:30 p.m.,5:35 p.m.,31h 35m ,2,1181,"Japan Airlines, American Airlines"
2022/05/11,DEL,YYC,3:25 a.m.,12:02 a.m.,32h 07m ,2,1194,Qatar Airways
2022/05/11,DEL,YYZ,1:55 a.m.,10:22 p.m.,29h 57m ,1,1254,United Airlines
2022/05/11,DEL,YYZ,1:55 a.m.,11:43 p.m.,31h 18m ,1,1254,United Airlines
2022/05/11,DEL,YYZ,11:35 p.m.,5:30 p.m.,27h 25m ,1,1385,United Airlines
2022/05/11,DEL,YYZ,11:35 p.m.,5:55 p.m.,27h 50m ,1,1385,United Airlines
2022/05/11,DEL,YYZ,1:55 a.m.,8:28 p.m.,28h 03m ,1,1385,United Airlines
2022/05/11,DEL,YYZ,11:35 p.m.,8:40 p.m.,30h 35m ,1,1385,United Airlines
2022/05/11,DEL,YYZ,11:35 p.m.,9:37 p.m.,31h 32m ,1,1385,United Airlines
2022/05/11,DEL,YYZ,11:35 p.m.,10:44 p.m.,32h 39m ,1,1385,United Airlines
2022/05/11,DEL,YYZ,3:25 a.m.,7:24 p.m.,25h 29m ,2,1449,"Qatar Airways, WestJet"
2022/05/11,DEL,YYC,3:25 a.m.,9:51 p.m.,29h 56m ,2,1601,"Qatar Airways, American Airlines"
2022/05/11,DEL,YYC,3:55 a.m.,8:52 p.m.,28h 27m ,2,1677,KLM
2022/05/11,DEL,YYC,12:35 a.m.,8:52 p.m.,31h 47m ,2,1678,Air France
2022/05/11,DEL,YYC,1:50 a.m.,9:51 p.m.,31h 31m ,2,1734,British Airways
2022/05/11,DEL,YYZ,1:50 a.m.,11:15 p.m.,30h 55m ,2,1837,British Airways
2022/05/11,DEL,YYZ,12:35 a.m.,9:24 p.m.,30h 19m ,2,1844,Air France
2022/05/11,DEL,YYZ,11:30 p.m.,1:44 p.m.,23h 44m ,2,1845,American Airlines
2022/05/11,DEL,YYZ,11:30 p.m.,9:31 p.m.,31h 31m ,2,1845,American Airlines
2022/05/11,DEL,YYZ,8:00 a.m.,8:15 p.m.,21h 45m ,1,1861,LOT
2022/05/11,DEL,YYZ,4:15 a.m.,7:24 p.m.,24h 39m ,2,1894,Emirates
2022/05/11,DEL,YYZ,3:25 a.m.,6:25 p.m.,24h 30m ,2,1925,"Qatar Airways, Air Canada"
2022/05/11,DEL,YYZ,7:30 p.m.,4:30 p.m.,30h 30m ,2,1950,"Japan Airlines, American Airlines"
2022/05/11,DEL,YYC,7:30 p.m.,9:51 p.m.,37h 51m ,2,1950,"Japan Airlines, American Airlines"
2022/05/11,DEL,YYC,3:25 a.m.,9:30 p.m.,29h 35m ,2,1954,"Qatar Airways, Air Canada"
2022/05/11,DEL,YYZ,11:30 p.m.,2:22 p.m.,24h 22m ,2,1961,American Airlines
2022/05/11,DEL,YYZ,1:50 a.m.,6:44 p.m.,26h 24m ,2,2011,British Airways
2022/05/11,DEL,YYZ,1:50 a.m.,11:14 p.m.,30h 54m ,2,2011,British Airways
2022/05/11,DEL,YYZ,1:50 a.m.,11:15 p.m.,30h 55m ,2,2011,British Airways
2022/05/11,DEL,YYZ,11:35 p.m.,6:41 p.m.,28h 36m ,2,2101,United Airlines
2022/05/11,DEL,YYZ,6:20 a.m.,9:32 p.m.,24h 42m ,2,2115,"Turkish Airlines, Air Canada"
2022/05/11,DEL,YYZ,6:20 a.m.,10:52 p.m.,26h 02m ,2,2115,"Turkish Airlines, Air Canada"
2022/05/11,DEL,YYZ,12:35 a.m.,4:15 p.m.,25h 10m ,1,2228,Air France
2022/05/11,DEL,YYZ,1:50 a.m.,3:55 p.m.,23h 35m ,1,2263,British Airways
2022/05/11,DEL,YYZ,1:50 a.m.,7:55 p.m.,27h 35m ,1,2263,British Airways
2022/05/11,DEL,YYC,11:35 p.m.,12:58 p.m.,24h 53m ,1,2286,United Airlines
